Date,Price,DayOnDayPriceDiff,PricesCumDiff,ProductName,Country,Continent,Currency,Store,Category,Product URL,Price over time,ProductKeyword
2023-02-16,178.99,-0.2541772573857244,-0.2541772573857244,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-16', 'Price': 178.99}",meat
2023-02-18,244.99,0.36873568355774067,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-18', 'Price': 244.99}",meat
2023-02-19,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-19', 'Price': 244.99}",meat
2023-02-20,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-20', 'Price': 244.99}",meat
2023-02-21,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-21', 'Price': 244.99}",meat
2023-02-22,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-22', 'Price': 244.99}",meat
2023-02-23,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-23', 'Price': 244.99}",meat
2023-02-24,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-24', 'Price': 244.99}",meat
2023-02-25,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-25', 'Price': 244.99}",meat
2023-02-26,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-02-26', 'Price': 244.99}",meat
2023-03-03,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-03', 'Price': 244.99}",meat
2023-03-04,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-04', 'Price': 244.99}",meat
2023-03-07,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-07', 'Price': 244.99}",meat
2023-03-09,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-09', 'Price': 244.99}",meat
2023-03-10,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-10', 'Price': 244.99}",meat
2023-03-11,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-11', 'Price': 244.99}",meat
2023-03-12,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-12', 'Price': 244.99}",meat
2023-03-13,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-13', 'Price': 244.99}",meat
2023-03-14,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-14', 'Price': 244.99}",meat
2023-03-15,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-15', 'Price': 244.99}",meat
2023-03-16,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-16', 'Price': 244.99}",meat
2023-03-17,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-17', 'Price': 244.99}",meat
2023-03-18,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-18', 'Price': 244.99}",meat
2023-03-19,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-19', 'Price': 244.99}",meat
2023-03-20,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-20', 'Price': 244.99}",meat
2023-03-21,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-21', 'Price': 244.99}",meat
2023-03-22,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-22', 'Price': 244.99}",meat
2023-03-23,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-23', 'Price': 244.99}",meat
2023-03-24,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-24', 'Price': 244.99}",meat
2023-03-25,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-25', 'Price': 244.99}",meat
2023-03-26,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-26', 'Price': 244.99}",meat
2023-03-27,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-27', 'Price': 244.99}",meat
2023-03-28,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-28', 'Price': 244.99}",meat
2023-03-29,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-29', 'Price': 244.99}",meat
2023-03-30,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-30', 'Price': 244.99}",meat
2023-03-31,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-03-31', 'Price': 244.99}",meat
2023-04-01,244.99,0.0,0.11455842617201628,No Name IQF 15% Brine Chicken Braai Pack 5kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-IQF-15%25-Brine-Chicken-Braai-Pack-5kg/p/000000000000714681_EA,"{'Date': '2023-04-01', 'Price': 244.99}",meat
2023-01-14,96.99,,,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-14', 'Price': 96.99}",meat
2023-01-15,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-15', 'Price': 96.99}",meat
2023-01-16,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-16', 'Price': 96.99}",meat
2023-01-17,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-17', 'Price': 96.99}",meat
2023-01-18,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-18', 'Price': 96.99}",meat
2023-01-19,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-19', 'Price': 96.99}",meat
2023-01-20,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-20', 'Price': 96.99}",meat
2023-01-21,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-21', 'Price': 96.99}",meat
2023-01-22,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-22', 'Price': 96.99}",meat
2023-01-23,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-23', 'Price': 96.99}",meat
2023-01-24,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-24', 'Price': 96.99}",meat
2023-01-25,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-25', 'Price': 96.99}",meat
2023-01-26,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-26', 'Price': 96.99}",meat
2023-01-27,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-27', 'Price': 96.99}",meat
2023-01-28,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-28', 'Price': 96.99}",meat
2023-01-29,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-29', 'Price': 96.99}",meat
2023-01-30,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-30', 'Price': 96.99}",meat
2023-01-31,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-01-31', 'Price': 96.99}",meat
2023-02-01,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-02-01', 'Price': 96.99}",meat
2023-02-02,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-02-02', 'Price': 96.99}",meat
2023-02-03,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-02-03', 'Price': 96.99}",meat
2023-02-04,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-02-04', 'Price': 96.99}",meat
2023-02-05,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-02-05', 'Price': 96.99}",meat
2023-02-06,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-02-06', 'Price': 96.99}",meat
2023-02-07,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-02-07', 'Price': 96.99}",meat
2023-02-08,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-02-08', 'Price': 96.99}",meat
2023-02-09,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-02-09', 'Price': 96.99}",meat
2023-02-10,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-02-10', 'Price': 96.99}",meat
2023-02-11,96.99,0.0,0.0,No Name Frozen Chicken Braaipack 2kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Poultry-Portions/No-Name-Frozen-Chicken-Braaipack-2kg/p/000000000000714683_EA,"{'Date': '2023-02-11', 'Price': 96.99}",meat
